id,region_jp,region_en,prefecture_jp,suffix_jp,prefecture_en
01,北海道,Hokkaido,北海道,道,Hokkaido
02,東北地方,Tohoku,青森,県,Aomori
03,東北地方,Tohoku,岩手,県,Iwate
04,東北地方,Tohoku,宮城,県,Miyagi
05,東北地方,Tohoku,秋田,県,Akita
06,東北地方,Tohoku,山形,県,Yamagata
07,東北地方,Tohoku,福島,県,Fukushima
08,関東地方,Kanto,茨城,県,Ibaraki
09,関東地方,Kanto,栃木,県,Tochigi
10,関東地方,Kanto,群馬,県,Gumma
11,関東地方,Kanto,埼玉,県,Saitama
12,関東地方,Kanto,千葉,県,Chiba
13,関東地方,Kanto,東京,都,Tokyo
14,関東地方,Kanto,神奈川,県,Kanagawa
15,北陸地方,Hokuriku,新潟,県,Niigata
16,北陸地方,Hokuriku,富山,県,Toyama
17,北陸地方,Hokuriku,石川,県,Ishikawa
18,北陸地方,Hokuriku,福井,県,Fukui
19,関東地方,Kanto,山梨,県,Yamanashi
20,関東地方,Kanto,長野,県,Nagano
21,中部地方,Chubu,岐阜,県,Gifu
22,中部地方,Chubu,静岡,県,Shizuoka
23,中部地方,Chubu,愛知,県,Aichi
24,中部地方,Chubu,三重,県,Mie
25,近畿地方,Kinki,滋賀,県,Shiga
26,近畿地方,Kinki,京都,府,Kyoto
27,近畿地方,Kinki,大阪,府,Osaka
28,近畿地方,Kinki,兵庫,県,Hyogo
29,近畿地方,Kinki,奈良,県,Nara
30,近畿地方,Kinki,和歌山,県,Wakayama
31,中国地方,Chugoku,鳥取,県,Tottori
32,中国地方,Chugoku,島根,県,Shimane
33,中国地方,Chugoku,岡山,県,Okayama
34,中国地方,Chugoku,広島,県,Hiroshima
35,中国地方,Chugoku,山口,県,Yamaguchi
36,四国地方,Shikoku,徳島,県,Tokushima
37,四国地方,Shikoku,香川,県,Kagawa
38,四国地方,Shikoku,愛媛,県,Ehime
39,四国地方,Shikoku,高知,県,Kochi
40,九州地方,Kyushu,福岡,県,Fukuoka
41,九州地方,Kyushu,佐賀,県,Saga
42,九州地方,Kyushu,長崎,県,Nagasaki
43,九州地方,Kyushu,熊本,県,Kumamoto
44,九州地方,Kyushu,大分,県,Oita
45,九州地方,Kyushu,宮崎,県,Miyazaki
46,九州地方,Kyushu,鹿児島,県,Kagoshima
47,沖縄県,Kyushu,沖縄,県,Okinawa 
